game_number,player,start_pos,direction,word,score
13,player 2,"(13, 2)",across,pf,2
13,player 3,"(3, 1)",across,uz,1
13,player 0,"(2, 1)",down,mu,8
13,player 2,"(0, 1)",down,rymu,5
13,player 3,"(0, 0)",across,kra,3
13,player 2,"(0, 0)",across,kran,12
13,player 3,"(12, 4)",across,aa,1
13,player 2,"(2, 13)",down,we,1
13,player 3,"(5, 13)",down,ny,1
13,player 2,"(1, 13)",down,ewe,0
13,player 3,"(13, 9)",across,potoń,0
13,player 2,"(11, 12)",down,dho,3
13,player 3,"(3, 10)",down,allenó,0
13,player 2,"(0, 14)",down,eś,0
14,player 0,"(7, 7)",across,misie,8
14,player 0,"(3, 10)",down,dżizi,16
14,player 1,"(7, 11)",down,emot,18
14,player 2,"(4, 7)",across,ciąże,19
14,player 3,"(0, 7)",down,obiec,24
14,player 0,"(7, 9)",down,sapezy,15
14,player 1,"(11, 7)",across,fizy,27
14,player 2,"(0, 7)",across,oknu,21
14,player 3,"(2, 3)",across,naośi,11
14,player 0,"(10, 7)",down,afty,11
14,player 1,"(0, 4)",down,stałeu,33
14,player 2,"(4, 0)",across,krępe,33
14,player 3,"(0, 0)",down,charka,30
14,player 0,"(0, 0)",down,charkajż,117
14,player 1,"(7, 0)",across,żadn,24
14,player 2,"(10, 3)",across,zgada,14
14,player 3,"(7, 2)",down,dań,10
14,player 0,"(3, 2)",down,ręc,15
14,player 1,"(0, 0)",across,cisksz,12
14,player 2,"(9, 0)",across,pań,10
14,player 3,"(10, 4)",down,geg,10
14,player 0,"(1, 10)",across,zbił,10
14,player 1,"(9, 0)",down,paź,11
14,player 2,"(9, 11)",across,oćm,13
14,player 3,"(12, 2)",across,log,8
14,player 0,"(0, 12)",down,bio,6
14,player 1,"(11, 2)",down,ulw,6
14,player 2,"(4, 8)",down,iski,7
14,player 3,"(7, 7)",down,my,6
14,player 0,"(8, 4)",across,gójy,13
14,player 1,"(7, 5)",down,góra,6
14,player 2,"(5, 4)",across,ucz,6
14,player 3,"(13, 6)",across,ny,3
14,player 0,"(9, 13)",down,mh,2
14,player 1,"(2, 0)",across,aa,1
14,player 2,"(0, 14)",down,we,0
14,player 3,"(10, 0)",across,aa,2
14,player 0,"(13, 1)",across,iw,1
14,player 1,"(6, 3)",down,in,1
14,player 2,"(13, 0)",across,hiw,0
14,player 3,"(13, 5)",across,any,0
14,player 0,"(14, 3)",across,wwa,0
14,player 1,"(0, 14)",down,wedle,0
14,player 0,"(0, 12)",down,bioz,0
15,player 0,"(7, 7)",across,ny,4
15,player 0,"(6, 7)",down,śnotu,12
15,player 1,"(10, 3)",across,amonu,12
15,player 2,"(7, 3)",across,oceany,10
15,player 3,"(9, 7)",across,talkai,27
15,player 0,"(7, 4)",down,cóami,13
15,player 1,"(7, 10)",down,lekac,24
15,player 2,"(7, 12)",down,efi,21
15,player 3,"(2, 3)",down,dwińko,10
15,player 0,"(6, 0)",across,gądk,36
15,player 1,"(3, 0)",across,szewcy,24
15,player 2,"(0, 5)",down,yery,18
15,player 3,"(0, 1)",down,wsazaną,15
15,player 0,"(0, 0)",across,zważ,24
15,player 1,"(6, 0)",down,giglj,12
15,player 2,"(1, 5)",across,ewinuje,11
15,player 3,"(0, 7)",down,siwił,15
15,player 0,"(4, 6)",across,błoćy,15
15,player 1,"(3, 10)",down,pyt,10
15,player 2,"(11, 8)",across,nicę,9
15,player 3,"(6, 7)",across,śnć,5
15,player 0,"(3, 10)",across,ptoz,8
15,player 1,"(4, 8)",down,orny,6
15,player 2,"(0, 9)",down,pub,8
15,player 3,"(0, 11)",down,bełt,9
15,player 0,"(0, 9)",across,pab,6
15,player 1,"(5, 10)",across,tmz,5
15,player 2,"(11, 9)",down,ird,8
15,player 3,"(7, 10)",across,lues,3
15,player 0,"(5, 5)",down,kie,4
15,player 3,"(8, 0)",across,gad,3
15,player 3,"(13, 9)",across,da,2
15,player 1,"(13, 9)",across,dasz,0
15,player 3,"(8, 2)",down,da,2
15,player 3,"(2, 0)",across,aa,1
15,player 3,"(11, 1)",across,hisi,1
15,player 3,"(11, 1)",down,hak,3
15,player 3,"(13, 1)",across,ku,4
15,player 2,"(13, 1)",across,kusem,0
15,player 3,"(12, 0)",across,bal,3
15,player 3,"(2, 13)",down,uz,1
15,player 3,"(6, 13)",down,as,1
15,player 3,"(10, 6)",down,nać,1
15,player 3,"(12, 12)",down,uz,1
15,player 3,"(12, 12)",across,uz,6
15,player 3,"(11, 13)",down,uz,1
15,player 3,"(14, 5)",across,hao,0
15,player 3,"(14, 5)",across,haom,0
15,player 3,"(1, 13)",down,buze,0
15,player 3,"(5, 14)",down,aa,0
15,player 3,"(10, 13)",down,guz,0
16,player 0,"(3, 8)",down,ciapa,11
16,player 0,"(4, 7)",across,ciągowy,18
16,player 1,"(3, 10)",down,agio,11
16,player 2,"(2, 8)",down,uciapal,11
16,player 3,"(2, 7)",across,żul,10
16,player 0,"(0, 7)",down,gaż,27
16,player 1,"(0, 7)",across,gajerk,18
16,player 2,"(1, 0)",across,zadąsnia,6
16,player 3,"(7, 6)",across,rwań,10
16,player 0,"(0, 0)",down,rzepn,18
16,player 1,"(0, 12)",down,kiś,21
16,player 2,"(0, 0)",down,rzepncę,33
16,player 3,"(5, 0)",across,cynek,24
16,player 0,"(0, 4)",down,osio,12
16,player 1,"(3, 0)",across,paczoo,18
16,player 2,"(2, 11)",across,eś,15
16,player 3,"(3, 2)",down,chn,12
16,player 0,"(6, 6)",down,prasn,6
16,player 1,"(1, 2)",down,duchn,8
16,player 2,"(5, 4)",down,kaemu,8
16,player 3,"(8, 0)",across,memem,8
16,player 0,"(7, 1)",down,cez,4
16,player 1,"(6, 10)",across,och,4
16,player 2,"(8, 0)",down,mufti,10
16,player 3,"(11, 0)",across,tynó,30
16,player 0,"(6, 11)",down,casi,5
16,player 1,"(10, 3)",down,lóź,10
16,player 2,"(6, 10)",across,oche,6
16,player 3,"(9, 11)",across,ird,8
16,player 0,"(9, 12)",down,ruj,7
16,player 1,"(9, 5)",down,pitt,5
16,player 2,"(10, 5)",across,indy,4
16,player 3,"(10, 7)",down,do,3
16,player 0,"(11, 10)",across,łkj,8
16,player 1,"(11, 11)",down,ku,6
16,player 2,"(11, 11)",down,kub,9
16,player 0,"(1, 12)",across,iw,3
16,player 1,"(10, 7)",down,dom,3
16,player 2,"(12, 7)",across,mim,6
16,player 0,"(8, 10)",across,as,2
16,player 1,"(3, 13)",down,my,2
16,player 2,"(7, 3)",across,we,2
16,player 1,"(12, 9)",down,mh,2
16,player 2,"(0, 10)",down,eś,1
16,player 1,"(3, 5)",down,on,1
16,player 2,"(6, 13)",down,eś,1
16,player 1,"(13, 9)",across,hebd,0
16,player 2,"(14, 12)",across,as,0
17,player 0,"(7, 7)",across,micw,8
17,player 0,"(4, 9)",down,kupcz,13
17,player 1,"(5, 8)",across,mudó,12
17,player 2,"(4, 9)",down,kupczż,13
17,player 3,"(6, 7)",down,zmazany,9
17,player 0,"(11, 7)",across,nerp,15
17,player 1,"(12, 5)",across,omy,5
17,player 2,"(2, 11)",down,auró,11
17,player 3,"(8, 2)",across,zocyła,13
17,player 0,"(2, 8)",across,okraś,10
17,player 1,"(10, 4)",across,chia,9
17,player 2,"(9, 7)",across,zażyli,27
17,player 3,"(7, 12)",down,obi,15
17,player 0,"(5, 2)",down,grozę,11
17,player 1,"(6, 1)",across,ird,4
17,player 2,"(0, 12)",down,bóś,15
17,player 3,"(0, 8)",down,shot,7
17,player 0,"(11, 10)",down,paź,14
17,player 1,"(0, 11)",across,dbń,12
17,player 2,"(7, 4)",down,scace,6
17,player 3,"(3, 4)",across,getyt,11
17,player 0,"(0, 5)",down,nepey,21
17,player 1,"(9, 0)",across,łzę,9
17,player 2,"(8, 0)",down,dłoi,4
17,player 3,"(0, 2)",across,awena,6
17,player 0,"(8, 0)",down,dłoią,12
17,player 1,"(12, 10)",across,ażi,7
17,player 2,"(1, 7)",across,mh,3
17,player 3,"(0, 2)",down,alib,7
17,player 0,"(2, 0)",across,alit,6
17,player 1,"(0, 0)",down,ssaw,12
17,player 2,"(0, 0)",down,ssawcm,12
17,player 3,"(11, 12)",down,kia,4
17,player 0,"(7, 12)",across,on,2
17,player 1,"(13, 12)",across,aj,4
17,player 2,"(11, 3)",down,wam,3
17,player 3,"(12, 2)",across,aa,3
17,player 0,"(6, 13)",down,in,2
17,player 2,"(11, 12)",across,ku,2
17,player 2,"(10, 13)",down,ku,3
17,player 2,"(13, 3)",across,mh,2
17,player 2,"(12, 6)",down,mh,2
17,player 2,"(4, 11)",across,raf,1
17,player 2,"(3, 13)",down,pf,5
17,player 2,"(6, 6)",across,uz,1
17,player 2,"(6, 5)",across,guz,4
17,player 2,"(5, 6)",down,ku,3
17,player 2,"(11, 0)",across,in,1
17,player 2,"(11, 8)",down,etk,1
17,player 2,"(13, 1)",across,yamh,0
17,player 2,"(1, 14)",down,nif,0
17,player 2,"(5, 14)",down,in,0
17,player 2,"(9, 14)",down,ku,0
17,player 3,"(8, 14)",down,oku,0
18,player 0,"(7, 8)",across,aloh,4
18,player 0,"(7, 10)",down,odwag,12
18,player 1,"(10, 7)",across,ozłaa,21
18,player 2,"(4, 8)",down,bajal,13
18,player 3,"(4, 7)",across,ubekw,12
18,player 0,"(0, 10)",down,apijk,21
18,player 1,"(0, 7)",down,czemu,27
18,player 2,"(0, 7)",across,chmaę,24
18,player 3,"(2, 3)",across,styre,11
18,player 0,"(0, 4)",down,artzn,9
18,player 1,"(2, 9)",across,nieźl,14
18,player 2,"(0, 4)",down,artzny,18
18,player 3,"(0, 0)",across,ścnka,33
18,player 0,"(11, 10)",across,gaym,7
18,player 1,"(0, 0)",down,ślepion,39
18,player 2,"(5, 0)",across,ozony,9
18,player 3,"(10, 8)",down,zyfa,14
18,player 0,"(12, 7)",across,efk,21
18,player 1,"(8, 2)",across,urodzil,12
18,player 2,"(7, 3)",down,trawż,12
18,player 3,"(11, 3)",across,żebe,20
18,player 0,"(8, 5)",down,draby,7
18,player 1,"(3, 0)",across,pań,10
18,player 2,"(6, 7)",across,aj,6
18,player 3,"(10, 1)",across,ław,5
18,player 0,"(5, 11)",across,edt,4
18,player 1,"(9, 1)",down,iłó,9
18,player 2,"(11, 0)",across,tó,5
18,player 3,"(5, 13)",down,tą,7
18,player 0,"(6, 5)",across,abaj,4
18,player 1,"(6, 6)",down,biz,5
18,player 2,"(4, 4)",across,ny,2
18,player 3,"(9, 13)",down,mim,0
18,player 0,"(5, 1)",down,zyg,4
18,player 2,"(8, 7)",down,ibo,2
18,player 0,"(11, 0)",down,tą,2
18,player 2,"(11, 12)",down,yer,2
18,player 0,"(0, 2)",down,ny,1
18,player 1,"(13, 11)",across,ars,0
18,player 2,"(14, 10)",across,as,0
18,player 0,"(14, 9)",across,ras,0
18,player 2,"(1, 13)",down,ulw,0
18,player 2,"(8, 14)",down,ny,0
18,player 0,"(7, 14)",down,any,0
18,player 0,"(8, 12)",down,do,0
19,player 0,"(7, 7)",across,chiea,10
19,player 0,"(2, 8)",down,opityh,13
19,player 1,"(7, 11)",down,algi,21
19,player 2,"(10, 7)",across,biwki,24
19,player 3,"(9, 11)",across,gaż,19
19,player 0,"(4, 7)",across,mim,5
19,player 1,"(10, 7)",down,baźe,15
19,player 2,"(2, 4)",across,pergoe,10
19,player 3,"(0, 6)",down,bart,21
19,player 0,"(0, 6)",across,bijnk,10
19,player 1,"(0, 4)",down,sypko,24
19,player 2,"(1, 10)",across,ulac,7
19,player 3,"(10, 9)",down,wpią,11
19,player 0,"(1, 11)",down,lsij,8
19,player 1,"(3, 0)",across,liryk,24
19,player 2,"(3, 1)",down,icho,11
19,player 3,"(5, 0)",across,chu,18
19,player 0,"(0, 0)",down,szal,15
19,player 1,"(0, 0)",across,sra,9
19,player 2,"(5, 0)",across,chuć,24
19,player 3,"(3, 10)",across,wiań,9
19,player 0,"(0, 2)",down,afar,8
19,player 1,"(11, 4)",across,nęda,9
19,player 2,"(5, 3)",down,ćwoa,6
19,player 3,"(6, 1)",across,ozwało,7
19,player 0,"(8, 5)",down,dycę,11
19,player 1,"(8, 2)",down,druza,8
19,player 2,"(8, 2)",across,dande,7
19,player 3,"(10, 1)",across,guz,3
19,player 0,"(12, 1)",across,łat,7
19,player 1,"(12, 9)",across,iw,2
19,player 2,"(4, 4)",across,on,2
19,player 3,"(12, 3)",down,tą,2
19,player 0,"(8, 13)",down,mże,0
19,player 2,"(13, 6)",across,we,1
19,player 3,"(0, 12)",down,aa,1
19,player 2,"(5, 6)",down,do,1
19,player 3,"(6, 10)",down,we,1
19,player 2,"(5, 10)",down,ewe,2
19,player 3,"(7, 9)",down,in,1
19,player 2,"(13, 5)",across,ewe,0
19,player 3,"(14, 4)",across,eś,0
20,player 0,"(7, 7)",across,bonc,10
20,player 0,"(7, 7)",down,botk,11
20,player 1,"(7, 9)",down,noniuy,27
20,player 2,"(10, 7)",across,klizm,24
20,player 3,"(12, 7)",across,omy,15
20,player 0,"(8, 3)",across,wento,10
20,player 1,"(7, 5)",down,dnień,8
20,player 2,"(3, 10)",down,racic,9
20,player 3,"(4, 4)",across,bazująa,21
20,player 0,"(0, 5)",down,panwa,18
20,player 1,"(0, 0)",across,fajtłpę,21
20,player 2,"(0, 0)",down,farele,33
20,player 3,"(0, 2)",down,jazgry,12
20,player 0,"(0, 8)",down,podejd,11
20,player 1,"(2, 0)",across,rozpinm,21
20,player 2,"(1, 8)",across,ożyć,14
20,player 3,"(4, 4)",down,bad,7
20,player 0,"(10, 11)",down,merg,7
20,player 1,"(5, 0)",across,ecyia,15
20,player 2,"(7, 0)",across,fali,27
20,player 3,"(7, 0)",down,faen,21
20,player 0,"(11, 3)",across,zeń,11
20,player 1,"(5, 10)",across,casi,4
20,player 2,"(10, 4)",down,weka,6
20,player 3,"(0, 11)",down,oćm,6
20,player 0,"(8, 0)",across,as,2
20,player 1,"(0, 11)",across,och,4
20,player 2,"(2, 11)",across,my,8
20,player 3,"(4, 6)",down,ził,4
20,player 0,"(13, 4)",across,as,2
20,player 1,"(11, 11)",across,eś,3
20,player 2,"(13, 3)",across,ras,0
20,player 3,"(12, 8)",down,mh,2
20,player 0,"(5, 13)",down,iw,2
20,player 1,"(10, 0)",across,ny,1
20,player 3,"(4, 12)",down,as,1
20,player 0,"(13, 2)",across,sras,0
20,player 1,"(12, 2)",down,as,1
20,player 3,"(12, 0)",across,cha,3
20,player 1,"(13, 11)",across,ghu,0
20,player 3,"(12, 13)",down,ku,3
20,player 3,"(0, 14)",down,eś,0
21,player 0,"(7, 7)",across,pać,11
21,player 0,"(7, 7)",down,pań,12
21,player 1,"(7, 9)",down,ćkm,10
21,player 2,"(7, 5)",across,hepać,13
21,player 3,"(9, 2)",across,cukień,17
21,player 0,"(3, 8)",down,czipa,11
21,player 1,"(9, 3)",down,ubola,7
21,player 2,"(3, 6)",down,śryze,10
21,player 3,"(3, 0)",across,niezajś,15
21,player 0,"(0, 2)",down,szpeci,24
21,player 1,"(0, 4)",down,batatoy,9
21,player 2,"(0, 0)",down,ozony,18
21,player 3,"(0, 2)",across,sabr,8
21,player 0,"(11, 0)",across,ławo,18
21,player 1,"(7, 7)",down,pański,13
21,player 2,"(11, 7)",across,kewr,15
21,player 3,"(7, 0)",down,bajgł,9
21,player 0,"(7, 0)",across,bliż,33
21,player 1,"(8, 9)",across,kablu,10
21,player 2,"(7, 12)",down,tlą,27
21,player 3,"(5, 4)",across,ożywiłe,11
21,player 0,"(10, 10)",down,fris,13
21,player 1,"(7, 5)",down,haiki,8
21,player 2,"(3, 8)",across,colę,10
21,player 3,"(0, 11)",down,aldę,15
21,player 0,"(2, 11)",across,dmi,9
21,player 1,"(0, 7)",across,nysaach,9
21,player 2,"(13, 2)",across,da,3
21,player 3,"(3, 10)",down,lżen,4
21,player 0,"(13, 10)",across,serm,0
21,player 1,"(0, 7)",down,ny,3
21,player 2,"(1, 6)",across,ny,3
21,player 3,"(11, 12)",down,bór,5
21,player 1,"(1, 0)",across,zóz,2
21,player 2,"(2, 13)",down,in,2
21,player 3,"(6, 10)",across,ny,1
21,player 1,"(2, 9)",down,do,1
21,player 3,"(11, 1)",down,aa,1
21,player 1,"(13, 2)",across,dal,0
21,player 3,"(11, 8)",down,ewe,1
21,player 1,"(12, 6)",across,hiw,2
22,player 0,"(7, 3)",across,wezwać,13
22,player 0,"(6, 0)",across,beki,21
22,player 1,"(6, 7)",down,napp,6
22,player 2,"(3, 0)",down,terb,13
22,player 3,"(3, 0)",across,twit,6
22,player 0,"(3, 3)",down,tą,11
22,player 1,"(0, 3)",down,złotą,36
22,player 2,"(9, 7)",across,pf,7
22,player 3,"(1, 1)",across,ził,6
22,player 0,"(0, 3)",across,zadżai,21
22,player 1,"(0, 6)",down,żarłe,33
22,player 2,"(4, 5)",across,lemm,7
22,player 3,"(7, 5)",down,zeus,9
22,player 0,"(2, 3)",across,olęry,15
22,player 1,"(9, 8)",down,fajiy,11
22,player 2,"(12, 7)",across,kiś,24
22,player 3,"(9, 4)",across,ku,8
22,player 0,"(9, 3)",across,oku,12
22,player 1,"(5, 8)",across,hajc,8
22,player 2,"(2, 10)",down,brój,17
22,player 3,"(2, 10)",across,bing,8
22,player 0,"(2, 0)",down,iterboe,11
22,player 1,"(0, 0)",across,ku,9
22,player 2,"(0, 12)",down,son,9
22,player 3,"(5, 11)",down,cady,6
22,player 0,"(9, 1)",across,szoku,11
22,player 1,"(9, 4)",down,kacih,7
22,player 2,"(8, 9)",across,gdync,10
22,player 3,"(7, 12)",down,ans,6
22,player 0,"(11, 8)",across,jeńa,12
22,player 1,"(8, 10)",down,dzyń,9
22,player 2,"(11, 11)",down,ans,5
22,player 3,"(10, 3)",across,nasp,5
22,player 0,"(0, 10)",across,tosa,5
22,player 1,"(9, 1)",down,salpo,6
22,player 3,"(13, 0)",across,do,3
22,player 0,"(6, 6)",across,in,2
22,player 1,"(13, 3)",across,mh,3
22,player 3,"(10, 0)",across,aa,2
22,player 1,"(12, 1)",across,pf,2
22,player 3,"(12, 11)",across,nam,3
22,player 1,"(10, 6)",down,pf,2
22,player 3,"(12, 13)",down,mh,2
22,player 1,"(12, 4)",across,in,1
22,player 3,"(13, 10)",across,as,1
22,player 1,"(0, 8)",down,in,1
22,player 3,"(1, 8)",across,ny,1
22,player 1,"(5, 9)",down,aa,1
22,player 3,"(8, 2)",down,uz,1
22,player 1,"(0, 12)",down,song,0
22,player 3,"(7, 12)",down,ansy,0
23,player 0,"(7, 8)",across,gińy,10
23,player 0,"(7, 11)",down,yamh,18
23,player 1,"(6, 8)",down,agens,6
23,player 2,"(4, 10)",down,pełń,15
23,player 3,"(8, 2)",across,golnije,13
23,player 0,"(3, 10)",down,spełń,17
23,player 1,"(8, 2)",down,gachw,8
23,player 2,"(6, 3)",across,milima,11
23,player 3,"(9, 11)",across,mod,9
23,player 0,"(10, 0)",across,ruczj,9
23,player 1,"(4, 10)",across,paź,13
23,player 2,"(3, 6)",down,dębinia,16
23,player 3,"(7, 0)",down,emirz,18
23,player 0,"(10, 4)",down,jaśk,13
23,player 1,"(4, 5)",across,kędy,7
23,player 2,"(12, 4)",across,śnć,12
23,player 3,"(2, 12)",down,paź,14
23,player 0,"(2, 11)",across,spu,6
23,player 1,"(2, 3)",down,czepm,5
23,player 2,"(10, 10)",across,chn,8
23,player 3,"(9, 8)",across,ny,3
23,player 0,"(0, 3)",down,wyczepm,24
23,player 1,"(1, 2)",across,dygał,7
23,player 2,"(3, 1)",across,razą,8
23,player 3,"(1, 2)",across,dygałe,14
23,player 0,"(0, 7)",down,lewad,9
23,player 1,"(0, 7)",across,lękl,18
23,player 2,"(5, 0)",across,tryp,21
23,player 3,"(0, 9)",down,kia,4
23,player 0,"(0, 5)",down,gaż,18
23,player 1,"(3, 1)",down,rurc,4
23,player 2,"(2, 7)",across,wwa,3
23,player 3,"(10, 7)",across,as,2
23,player 0,"(10, 10)",down,carz,6
23,player 1,"(12, 10)",across,raf,6
23,player 2,"(13, 9)",across,uz,4
23,player 0,"(1, 13)",down,ku,3
23,player 1,"(3, 10)",across,sra,2
23,player 2,"(0, 12)",across,do,3
23,player 0,"(8, 11)",across,as,2
23,player 1,"(12, 1)",across,iw,2
23,player 0,"(5, 9)",across,we,1
23,player 1,"(11, 9)",across,aa,1
23,player 0,"(10, 7)",down,aa,1
23,player 1,"(12, 1)",down,in,1
23,player 2,"(13, 0)",across,in,6
23,player 0,"(12, 10)",across,rafl,0
23,player 1,"(13, 8)",across,guz,0
23,player 0,"(11, 13)",down,tlą,0
23,player 0,"(10, 14)",down,tą,0
24,player 0,"(7, 3)",across,pogibi,17
24,player 0,"(7, 7)",down,bopai,11
24,player 1,"(10, 7)",across,azane,15
24,player 2,"(7, 10)",down,żalne,30
24,player 3,"(7, 10)",across,żupy,14
24,player 0,"(3, 5)",down,zalegaj,18
24,player 1,"(9, 3)",across,gej,13
24,player 2,"(3, 3)",across,ucz,12
24,player 3,"(3, 3)",across,uczmż,12
24,player 0,"(5, 0)",across,artykle,33
24,player 1,"(3, 1)",down,wyróś,16
24,player 2,"(7, 12)",down,prr,12
24,player 3,"(7, 0)",across,eś,15
24,player 0,"(0, 7)",down,samż,27
24,player 1,"(0, 4)",down,osąc,27
24,player 2,"(0, 0)",across,zimno,18
24,player 3,"(0, 7)",across,shoj,15
24,player 0,"(7, 0)",down,etk,15
24,player 1,"(4, 8)",down,nići,15
24,player 2,"(0, 0)",down,ził,15
24,player 3,"(0, 10)",down,jętko,24
24,player 0,"(3, 10)",across,kęs,13
24,player 1,"(7, 3)",down,pagrs,9
24,player 2,"(3, 3)",down,udy,13
24,player 3,"(1, 9)",across,nęda,7
24,player 0,"(9, 1)",down,ulewn,5
24,player 1,"(1, 4)",across,szła,7
24,player 2,"(5, 11)",down,chu,8
24,player 3,"(11, 0)",across,zeus,6
24,player 0,"(5, 11)",across,cło,3
24,player 1,"(13, 0)",across,in,6
24,player 2,"(2, 7)",across,mh,5
24,player 3,"(2, 12)",across,ny,2
24,player 0,"(0, 2)",down,mh,2
24,player 1,"(5, 8)",across,iw,2
24,player 3,"(8, 2)",across,aa,1
24,player 0,"(8, 9)",across,aa,1
24,player 1,"(4, 13)",down,foby,0
24,player 3,"(11, 5)",across,dmi,1
24,player 0,"(11, 5)",down,duc,4
24,player 3,"(12, 4)",across,ku,3
24,player 0,"(11, 10)",across,eś,1
24,player 3,"(0, 12)",down,lans,0
25,player 0,"(7, 3)",across,rębace,17
25,player 0,"(4, 7)",down,ulicai,12
25,player 1,"(6, 4)",down,tężaby,11
25,player 2,"(11, 2)",across,ąłym,15
25,player 3,"(9, 0)",across,pasiak,24
25,player 0,"(11, 3)",down,ław,11
25,player 1,"(4, 1)",down,drenoań,10
25,player 2,"(5, 0)",across,druh,27
25,player 3,"(4, 4)",across,fikus,17
25,player 0,"(0, 4)",down,sztof,30
25,player 1,"(4, 4)",across,fikusoego,23
25,player 2,"(9, 7)",across,ichmść,42
25,player 3,"(7, 10)",down,zamij,24
25,player 0,"(0, 9)",down,tworow,21
25,player 1,"(3, 1)",down,zdrenoań,16
25,player 2,"(0, 6)",down,adenk,12
25,player 3,"(7, 12)",down,nać,24
25,player 0,"(0, 0)",across,lepis,21
25,player 1,"(2, 4)",across,tlenkoy,9
25,player 2,"(0, 2)",down,paź,11
25,player 3,"(11, 7)",across,zdaj,21
25,player 0,"(11, 11)",down,my,8
25,player 1,"(9, 8)",down,cadde,7
25,player 2,"(0, 0)",down,lez,9
25,player 3,"(11, 5)",down,mże,8
25,player 0,"(0, 9)",across,tyj,7
25,player 1,"(6, 7)",across,iw,3
25,player 2,"(7, 0)",across,in,3
25,player 3,"(3, 12)",down,log,6
25,player 0,"(0, 6)",across,as,2
25,player 1,"(0, 7)",down,son,6
25,player 2,"(12, 11)",across,yer,3
25,player 0,"(4, 5)",down,in,2
25,player 1,"(13, 7)",across,we,3
25,player 2,"(12, 8)",across,da,2
25,player 1,"(12, 12)",down,eś,2
25,player 2,"(3, 3)",across,do,1
25,player 1,"(7, 12)",across,ny,1
25,player 2,"(6, 13)",down,my,2
25,player 1,"(8, 6)",across,aa,1
25,player 2,"(13, 2)",across,iw,1
25,player 0,"(13, 1)",across,piw,0
25,player 1,"(4, 14)",down,chu,0
25,player 2,"(3, 14)",down,uchu,0
25,player 2,"(10, 13)",down,bór,0
26,player 0,"(7, 7)",across,hyzi,10
26,player 0,"(4, 9)",down,dżaz,14
26,player 1,"(5, 6)",across,bijż,12
26,player 2,"(7, 10)",down,istmy,24
26,player 3,"(11, 7)",across,gafy,33
26,player 0,"(0, 7)",down,koluri,30
26,player 1,"(2, 0)",across,zaperlil,33
26,player 2,"(0, 3)",down,wredo,18
26,player 3,"(0, 0)",down,cez,12
26,player 0,"(0, 5)",down,igliwoe,30
26,player 1,"(0, 7)",across,kickah,33
26,player 2,"(0, 0)",down,cezą,27
26,player 3,"(10, 8)",down,dań,17
26,player 0,"(0, 12)",down,hak,12
26,player 1,"(9, 10)",across,tó,12
26,player 2,"(2, 10)",across,onkł,9
26,player 3,"(7, 7)",down,hak,9
26,player 0,"(0, 0)",across,chów,9
26,player 1,"(8, 3)",across,olsoa,8
26,player 2,"(7, 4)",down,ślij,14
26,player 3,"(10, 2)",across,maję,14
26,player 0,"(10, 1)",across,umaję,14
26,player 1,"(10, 2)",down,mute,10
26,player 2,"(5, 1)",down,nacyzu,10
26,player 3,"(6, 0)",across,pab,18
26,player 0,"(0, 10)",down,kaowa,9
26,player 1,"(12, 0)",across,met,15
26,player 2,"(9, 9)",across,stóp,10
26,player 3,"(4, 9)",across,dane,5
26,player 0,"(8, 5)",down,swęu,6
26,player 1,"(3, 7)",across,uz,4
26,player 0,"(4, 2)",across,molw,2
26,player 1,"(9, 12)",down,pan,4
26,player 2,"(9, 12)",down,pani,0
26,player 3,"(12, 11)",across,ził,5
26,player 0,"(8, 0)",across,my,2
26,player 1,"(12, 0)",down,my,4
26,player 0,"(11, 0)",down,omy,4
26,player 1,"(1, 7)",across,on,2
26,player 0,"(2, 11)",down,neni,2
26,player 0,"(8, 0)",down,mu,2
26,player 0,"(10, 12)",across,aa,1
