played_word,word_score
iraniśi,18
dań,9
edt,7
epk,4
efk,9
ku,2
ny,1
aa,1
fante,15
cenu,21
lepr,18
bysió,12
mijnia,27
wglda,9
aa,2
we,2
uz,12
halit,11
ażi,17
daszyl,9
esał,18
anod,15
oćm,8
sieg,4
ewe,6
efk,3
mh,2
aa,1
kub,0
gnypo,6
pacz,12
biją,11
kęs,6
kałużo,12
człaami,9
śnć,18
ciamce,9
obyt,21
byt,3
son,2
aa,1
aa,1
ars,1
aa,2
aa,1
as,1
belą,0
aa,0
bziaa,0
asom,0
ćkm,0
hufce,14
tą,7
windujey,0
gango,27
pche,24
ulw,7
rdzy,6
on,2
łza,0
induje,11
opaczk,0
ciosł,24
tańce,39
oćm,27
byt,9
kia,4
iw,3
iw,2
lire,5
ksoaów,12
siemao,21
cyngi,27
drenó,10
tkw,9
grr,6
in,2
bakop,12
acetonó,39
odwale,10
eś,18
sodą,14
fajiy,15
umryka,33
zaleźm,16
da,3
we,2
houe,24
jędrne,14
tó,21
zocysz,24
ćkł,33
rońie,33
nasp,6
uz,4
ny,3
pasa,15
dirk,7
ześcbić,15
tą,15
dietą,24
rafue,15
wiła,8
any,3
inny,4
brąz,2
eś,1
aa,1
iw,0
ku,3
do,1
ażi,17
emisjm,30
żab,6
bogii,6
elfk,12
iła,9
dług,5
dal,3
wen,2
aa,1
ató,0
spasa,0
spu,1
oku,0
brańc,28
mastab,14
plaski,27
naścel,17
gawęo,13
tyj,11
opoł,10
akci,5
uz,3
eee,2
wan,2
yer,2
guz,0
yery,0
harark,27
bliż,16
do,9
wsypę,11
emc,9
dengm,9
biz,5
hyrah,30
scat,18
dozó,27
socjeo,9
efk,13
odo,12
tkw,5
in,2
huti,27
dżulw,15
saling,8
obyt,15
golf,15
cło,6
my,4
my,2
aa,2
odom,0
mh,2
iła,0
in,0
pad,7
ślazoy,12
asti,7
miopaii,27
ató,15
arią,21
kłonć,10
deri,4
siec,3
da,3
ku,2
aa,1
on,1
uz,1
ny,1
iwin,0
kęs,0
hecoań,15
dipsj,12
zośk,9
mh,15
coroką,12
olewc,21
aj,7
etk,0
espadrlu,13
ruńie,39
żut,10
gnomk,11
ćmic,33
wygac,27
iw,6
echiy,10
abaj,9
wód,11
zgarnę,9
ibo,5
agan,11
łyżew,6
mu,2
tą,2
odo,2
ban,2
in,1
on,1
dal,0
rowoy,8
rafid,9
gapó,13
winncki,21
sympayj,12
gędbo,12
zgęśi,7
gaż,6
etk,4
odo,3
mh,2
ład,2
ny,1
on,2
ny,1
out,0
ku,3
we,0
odjąem,14
czelo,9
hyzi,10
wihry,10
wańk,11
goeci,10
asti,7
fleję,13
tó,15
nać,13
merg,5
zarwańku,14
eś,5
pan,4
dan,4
in,2
aa,1
eś,1
gażo,0
son,2
dane,0
outu,0
kali,18
winnc,18
wsypk,24
bisie,9
błam,12
coto,8
aj,4
agam,3
aceny,15
ustawanu,13
cygi,9
baweł,15
zań,8
duć,8
spań,7
ług,6
ilu,4
mh,3
met,2
aa,1
słona,21
elewou,27
frezji,36
odwilży,24
dómy,11
ny,9
chęc,16
huj,9
mnąa,14
niemnąa,12
farbe,30
jasł,21
długi,7
skazańc,12
irysk,12
yamh,7
aa,3
ban,2
tą,2
in,1
stawanu,16
anabizy,12
pito,18
zważ,18
zoil,6
ikra,15
cło,6
rioj,0
gapca,13
apresę,11
nachwytn,10
allenó,18
jeżakoy,6
jadalń,11
afty,9
tó,5
mitó,7
błam,5
achaj,12
obadć,6
aj,3
ku,2
zewe,2
we,1
ku,0
oku,0
aa,0
zatlij,0
foss,18
mady,11
mełt,8
dekora,24
lez,4
tup,7
kił,0
bad,6
synac,9
bocc,12
tlij,8
dnaą,19
dan,12
zyg,8
lot,5
on,2
pf,12
jasł,11
lez,8
gilowy,30
leziw,6
zworz,0
polj,10
wońcą,16
pchajż,30
oldeburg,12
facim,9
odeśl,8
will,15
kie,3
wąsa,5
da,2
wór,2
eś,1
we,1
in,1
aa,2
yamh,0
abazj,15
wuefeek,14
łaby,27
trocc,24
apism,7
lóź,20
kro,4
nać,24
nadbity,15
akit,18
sroce,18
łeż,27
mh,8
zima,5
mh,5
ny,3
angink,27
indosu,9
igłu,7
takow,12
imę,11
ptoz,4
tą,2
wąsal,8
tą,2
kia,2
aa,1
eś,1
aa,1
aa,1
my,0
gath,12
homek,27
kluz,12
badya,27
drini,18
kęs,12
wglda,27
ny,9
we,2
opok,18
kwasu,11
zóz,21
denn,15
oćm,9
erę,21
aj,4
in,2
alfa,14
gipsowy,14
napity,27
badyarom,36
any,7
wżał,9
shot,4
as,2
erę,5
in,3
eś,5
iw,1
uz,0
lucua,11
wałóek,18
piśmcę,18
idismi,7
obegrny,5
wżałem,11
nosp,3
mh,2
cen,1
eś,1
we,1
on,1
donutm,17
inszoć,12
wuc,18
wygo,10
kici,6
dań,10
grobkw,33
nalepm,11
da,3
bajone,30
wyłkm,13
płonc,15
hepać,13
paź,13
gren,18
dómy,14
oćm,3
ars,3
tą,2
my,2
ewe,2
we,1
aa,1
bufę,16
męczż,10
wucty,24
pąd,15
wygodne,13
iłó,6
kara,5
liż,3
as,3
pf,2
we,1
eś,1
as,1
ras,0
in,0
wleklby,39
zryj,8
zią,12
hojai,9
kota,18
eś,6
mess,5
mh,5
aa,2
ooiy,6
fordy,13
trutoa,14
absmk,12
heroid,10
waść,24
ćmaej,10
ku,4
ny,1
on,1
mdlim,4
ny,1
sras,0
fezó,13
pank,8
psię,27
geekm,27
cezua,15
gały,24
halal,8
aj,3
jog,3
jogina,0
zią,6
ras,0
yer,3
huerni,11
in,2
her,8
gidi,21
abazj,9
ład,6
uz,4
aa,4
raże,24
pęt,9
byss,8
paź,36
łzow,18
cong,21
eś,6
as,2
mowi,5
hao,8
wonah,13
haom,10
jazz,6
pf,21
bóś,23
eś,7
reng,6
ny,3
we,2
wońcą,21
mokła,27
slawizumy,126
snadź,42
durzm,9
gacoy,8
mu,6
dal,4
cha,3
tą,5
pf,5
on,1
aa,1
bisy,0
eś,0
inbą,15
ukrwiała,15
wadze,15
gackih,9
tleń,9
zakpć,10
pf,5
ibo,4
zią,3
pf,2
do,1
ny,3
on,1
nutaji,13
slawizu,30
potliy,30
targać,14
kpć,14
kędy,16
zeki,6
aa,3
my,6
myjk,11
zań,16
rysio,6
wód,24
wnęk,27
tną,13
eule,7
dan,4
łypic,0
draby,15
kotia,21
lot,15
wierzej,27
kawaim,24
raźa,12
mu,8
bio,5
ras,3
groże,16
tatł,7
mh,4
dziwce,9
algi,18
fris,6
tnącm,15
odo,3
mże,3
mh,3
heły,0
łyp,0
hoc,0
ażi,17
pasa,15
anionah,5
zaleś,9
eś,15
skuy,10
muś,8
śnć,7
ucz,2
do,1
odo,0
wen,0
mh,6
orfik,15
efi,12
pognam,10
anchó,14
nać,7
bożcz,12
mim,6
nurcw,5
hut,5
ku,3
iwin,3
tą,2
tą,2
in,1
eś,1
dosiew,0
boję,17
kęs,18
cha,18
łyg,14
brytol,33
kapo,7
lyc,18
zewe,4
uz,4
paśnki,17
obadć,13
canoe,18
kumań,15
dań,10
wiła,18
uleźi,16
erc,5
we,2
zasiadc,11
amorfik,15
chac,18
czułe,15
drwią,7
nacj,6
sągi,5
huti,8
żuk,7
met,5
ulw,3
in,1
do,1
byt,0
ujeś,15
śceki,33
woź,33
bór,11
fad,12
zań,27
dłaica,10
on,4
in,2
eee,0
ścgom,8
zdybż,18
krzyną,15
alby,7
dionnę,10
bille,6
iwin,6
ku,4
aa,3
ku,2
yarg,0
wekoaniu,27
żadn,13
było,8
pobyło,4
zabić,9
bitk,9
aroni,9
ulw,5
da,2
aa,1
hao,1
warzys,21
lobi,21
saab,18
spień,13
ćmioa,33
pub,8
ars,9
rzucik,14
zaśwń,15
zań,10
liteg,27
hoc,18
daliowm,30
ideat,7
da,5
aa,2
dal,9
iśćie,24
her,8
sfery,12
inny,5
insek,18
czy,7
my,6
tam,5
zawijk,11
tropiłe,33
wąsa,24
dyou,24
wód,24
ręc,8
opy,5
łzę,9
as,2
grzejc,15
figher,14
aloh,7
dal,12
alkann,6
erę,5
por,3
tmz,2
my,2
mh,2
ny,1
eś,1
nać,1
oćm,6
mh,2
as,1
obęd,1
da,6
cło,3
hak,0
ny,0
any,0
ups,0
omy,0
aj,1
ny,0
ku,0
klną,12
wątp,10
tyj,10
bindr,24
radul,27
kipu,14
wpęzi,10
łoza,18
my,4
myty,0
annale,9
pęz,13
simire,21
teje,10
zeń,9
udłwmy,13
łóze,10
iw,2
aa,2
cafy,8
nośc,9
nico,12
nicowno,18
gońż,13
jog,6
jog,9
mh,9
lans,3
darł,3
my,2
on,1
epk,0
klnącm,16
bicio,12
girah,11
lais,5
ans,4
kazać,11
och,10
ilu,4
on,3
ras,2
tą,2
omy,0
żga,0
hiw,8
miarah,12
było,12
wjad,15
wiań,10
szpunu,24
walą,8
fad,7
ku,6
pęt,4
da,2
in,1
we,1
aa,1
ans,2
aa,1
lez,0
zań,0
żywsi,20
bitej,13
nogi,18
wpisana,10
eś,10
udal,7
da,9
guz,4
my,2
do,1
iw,1
ewe,4
iwin,0
aa,1
łeż,9
mitig,9
nogi,18
szpun,24
prazó,10
wnęk,11
aj,4
sra,3
dan,0
rośce,15
warugm,33
elfą,13
krzynk,11
dómy,13
woź,11
byt,10
ceku,0
atopoe,12
pipć,11
szwedc,24
wiań,17
nif,17
cliwe,21
cały,14
etiu,9
pan,4
in,2
my,4
kantk,10
kiedze,12
dnień,24
irgą,12
celu,21
dłoi,15
ganj,10
orny,3
do,1
pęz,6
cha,4
omy,4
in,1
in,1
salk,18
zamroź,15
dbj,8
szła,7
cny,15
pad,5
do,3
dom,5
bóś,0
egrty,27
rang,18
jog,9
esic,12
uciech,30
dłoią,21
wwa,3
odo,3
rangę,0
pab,5
lyc,2
on,1
in,1
hopi,10
paź,11
opaźia,14
cyny,6
mh,6
bieług,24
obszed,21
żmii,18
zbawż,13
ku,6
cny,4
dank,3
aa,2
ulw,3
kub,5
zmor,2
mh,2
mh,9
iw,1
topk,0
eś,0
in,0
girah,15
mocą,14
rzazch,12
ośći,14
dydk,10
dan,12
retyk,8
obi,5
eee,0
smroź,14
tlaa,18
sorta,18
kłuno,30
ató,12
bawż,11
top,5
pf,9
imę,0
guirm,12
zszyce,8
sejwl,24
ług,15
baju,10
enci,6
pia,4
as,3
iw,2
as,3
zmacas,10
foksó,16
myte,21
bohea,27
woź,13
weng,7
cny,6
kiś,0
zarodz,8
afty,11
apogaią,15
fali,12
lasa,6
gwer,6
sądk,5
do,1
rui,1
in,2
rudę,13
amica,21
obijanim,39
klep,9
wiła,6
iw,4
ny,3
eee,0
rżąy,23
alozmi,24
wysap,10
aloh,12
cen,7
wiań,8
kia,3
dom,3
ku,3
ług,0
bila,21
sikną,12
my,12
lsij,21
mazidł,30
any,4
zewe,0
krosue,15
zgińe,27
koteł,12
dną,12
opaty,10
dbm,11
żga,12
lez,6
ewe,3
ubawce,10
abaj,9
wwieź,36
bocznio,12
psiknąeś,15
żgal,12
erb,9
kapo,4
eś,3
pąs,3
edt,2
yer,2
eś,1
czy,1
aa,1
cen,1
ups,0
kupso,0
muś,0
jazd,0
aa,0
ważna,27
wieź,21
akowc,21
caudo,27
melafry,16
toia,5
in,3
drób,0
pani,7
żaróa,23
ślide,33
chwatka,12
włu,10
piw,6
omy,5
zise,4
on,2
żydk,11
panius,7
dal,12
dworce,12
ład,6
dziono,12
ibo,6
omyj,5
as,1
muś,5
do,1
do,2
eś,0
sras,0
naczyt,12
darśną,15
ubar,15
jafsi,8
łonu,21
aldozi,6
pań,9
dom,5
ruj,4
emc,2
dom,3
eś,1
ras,0
wyciam,27
pęt,27
gujaw,33
kpć,10
pytk,8
ans,9
do,5
aa,2
as,2
eś,6
wdać,11
kolia,11
silez,8
lizenah,11
mówcy,12
żup,13
zbił,24
zgaś,30
ny,3
doznń,10
łąka,13
karpy,7
mejlowe,27
ibo,12
dragę,9
imę,5
zipm,4
fus,15
kro,3
pf,2
odo,2
aa,1
dom,7
dal,7
wór,0
ludk,0
gińy,13
udk,21
mejl,24
osacmy,27
aj,9
mże,5
zip,3
nif,6
we,3
uz,3
yor,2
in,1
do,1
da,6
mh,2
żupy,0
ćkł,11
artroz,11
róle,27
osiani,18
okonit,12
aj,4
mh,5
da,3
as,4
aa,2
izobar,14
sośic,15
dzbna,24
caudo,27
jeńa,12
zlepiać,18
nałgł,8
aa,6
we,3
gad,3
da,4
pf,2
emc,0
objemc,15
byt,3
tą,2
dinaa,0
on,0
aa,0
in,0
pf,0
lóź,0
hisi,9
łbm,8
lóź,34
rysy,8
edena,6
nygo,8
fus,9
por,4
cen,4
as,2
on,6
sośico,16
dafię,14
haiki,10
pały,24
jote,9
mewk,6
tą,12
mże,8
pf,7
wola,15
caud,24
nygo,7
zlep,10
met,9
tyk,8
tą,21
in,2
klon,0
chn,8
czynel,11
odrosłe,12
sabr,18
lakie,21
icho,9
wiej,6
out,6
cen,4
żga,0
nazir,12
podrosłe,12
zeźą,10
alasku,7
eten,12
aj,7
outu,6
alfa,3
yor,2
eś,1
wyłaby,13
gądk,12
rang,7
somow,6
nam,12
mh,7
por,4
on,2
pajz,0
lóź,48
jigm,11
japai,7
utaił,18
dnień,10
aśći,12
zwieją,6
tlą,4
opy,4
on,1
dań,12
mdlił,10
nadań,12
mdliłe,11
sras,12
ścęg,15
dawkom,27
probu,10
raho,6
ny,3
we,2
łonah,18
bidowń,11
ośći,14
chyża,12
tykajm,27
dziś,15
grajo,11
ćkł,6
tą,5
aułw,5
skup,3
ku,3
ku,4
ku,3
ewe,3
ku,3
ku,2
we,1
iw,1
in,1
in,1
weck,0
ku,0
kub,0
kubę,0
blotą,0
inbą,0
tą,10
gath,27
depcą,12
wydepcą,16
lubem,11
nabizów,16
dłoi,21
aj,12
cen,4
iw,2
rybci,15
tafi,14
salow,18
tyk,18
biz,11
orzę,8
danskrze,10
allen,9
undyę,13
wade,15
efi,21
zroś,24
brańc,42
żmą,22
pacz,8
neni,4
łężn,15
wadeze,18
sikajcym,36
zrośmż,39
odkuwe,24
taksj,8
yer,6
lez,7
dil,3
dho,3
odo,2
ku,2
in,1
zipm,0
zią,0
krain,18
cadet,12
utkwć,12
mejl,21
pohańb,9
ćkm,24
wygo,6
tą,5
dragm,5
tą,2
efi,2
in,1
aa,1
cło,0
wmyta,24
sikaj,24
zetam,21
lochó,13
piers,18
biz,7
tó,7
on,2
as,2
zip,0
uz,7
wycug,14
azymo,21
dną,18
słę,14
we,6
spań,11
ław,11
wan,9
ohar,6
ny,3
sememw,8
toycie,27
oblig,12
pyli,7
hepać,39
efebi,8
ład,11
kęs,6
galo,6
yer,4
pcha,6
my,2
rui,1
uz,3
uz,3
uz,1
aa,1
aj,3
uznamka,8
tsub,10
witezu,18
zbić,15
pań,16
dań,21
kład,9
śnć,15
aj,9
cha,3
on,3
ikrz,3
uz,1
uz,1
ny,1
we,1
dośnj,0
skipm,24
witez,18
aj,12
żuk,10
wżd,8
ankh,21
dośn,9
girk,7
aa,3
we,2
chitya,11
belą,21
apla,18
wyzam,11
opis,6
zuj,21
in,3
we,2
iw,2
my,4
hity,11
zgniłe,11
pęt,17
barć,10
efeb,9
czyjmu,9
as,6
geniz,4
kub,5
erb,3
ześlą,6
mess,3
lez,2
ku,2
zań,1
aa,1
do,1
dozó,3
tó,5
zzujmż,0
ató,0
aa,1
kub,0
kubę,0
nepali,24
fad,8
doors,18
tam,15
lachmn,33
nodz,5
sodk,6
as,2
eś,6
dzięki,17
owcą,9
teid,18
iłó,9
grelay,11
jawk,10
carat,9
tark,18
raf,16
rondl,9
loggi,21
kpć,6
anibś,10
chia,12
pf,5
eś,15
kodz,2
aa,1
ibo,0
życie,11
eutyme,13
nodz,15
ćkł,11
lino,5
ińka,11
nocj,7
on,2
rypiąa,36
erlaów,33
log,18
głupam,15
senacc,24
eś,11
iw,3
we,2
wyżęc,15
rosomaa,24
kia,12
klisze,24
tynkue,8
baźe,13
sesj,9
eś,1
aa,1
erb,1
snobi,13
golnę,14
legały,15
utajż,42
drapm,10
wańk,13
ławrm,24
any,8
zewe,4
sched,7
gazel,9
kiś,12
podrapm,24
źgam,33
łajb,12
wąsa,11
ku,4
aj,3
on,1
we,1
syt,1
wety,0
erę,9
tarł,21
pucó,22
hopi,21
kiść,19
nasusy,9
as,6
uz,4
oku,0
lenioi,9
kiżcze,12
nośc,27
liźie,14
berę,8
nasusyła,10
naziry,6
raf,6
zise,2
aa,1
we,1
tą,2
dołki,7
ketę,27
beboy,9
ażi,5
czinza,12
chrypl,18
efk,9
słany,5
mu,3
ny,1
aa,1
skay,0
modnś,11
hebd,15
osiac,6
łójy,13
źgam,15
wwieź,14
as,2
top,9
czemu,9
nawarze,21
opieńo,39
raidwi,21
tilij,9
aj,4
bulin,10
hak,10
nałyać,24
czocacie,36
pań,10
fetwch,8
wije,5
pf,2
we,1
aa,1
buze,5
erac,9
baźe,12
lezy,15
etwsze,7
atiia,12
parowc,6
daci,4
ku,3
lot,3
lot,4
do,2
uz,1
udy,5
zgnaj,0
żab,10
zsikać,18
skuwe,24
wąsa,11
raf,6
kejf,7
aj,4
ilu,1
pf,2
tą,2
żut,7
ny,0
my,2
nywo,0
nadębom,25
naspać,36
zasmóle,15
kogg,12
dań,17
deri,0
pub,8
zieję,16
lincon,24
ryms,18
osłe,18
weka,15
pf,21
aj,4
bio,5
gnaj,0
czuwka,14
kalałoy,14
sikaj,24
rondl,21
ińko,18
wtó,8
nowy,15
fidz,9
oćm,9
ny,3
cny,0
zeźą,21
ubiła,17
jeżm,11
och,18
muś,10
setu,7
wredo,7
we,2
zewe,4
dynią,24
baję,11
zgubiła,11
gagó,7
żab,6
dipu,5
tó,5
nif,18
kia,3
bad,5
tą,15
aa,1
aa,1
erc,1
szmató,0
laikoe,24
sanó,13
gej,10
tyk,8
pypc,10
hileo,24
fris,3
ewe,2
ars,2
tą,2
aa,1
ató,0
uz,1
basmi,12
maźic,15
oche,21
opanoań,21
dbj,15
och,12
paśc,7
sapk,5
meru,4
por,3
met,2
zóz,2
ibo,2
aa,1
kuce,0
ewe,0
akrybi,16
faen,17
drzemż,21
apla,15
darł,7
onego,5
wen,4
ku,3
aa,3
edt,3
as,2
aa,1
zbyt,0
we,1
właź,20
kiśćm,22
kopeć,36
było,12
hiw,7
spisz,6
fisia,19
mewi,15
rzekę,30
złogó,13
toja,10
do,9
eule,7
my,8
kuc,0
ulej,12
eryski,24
mulej,9
trasatm,18
mh,6
ató,8
kwiató,5
wadom,6
nurtah,9
we,2
do,2
aa,1
ny,1
uz,1
as,0
umyć,16
trasa,18
tó,21
spień,12
dawe,15
cha,12
hoc,18
nif,7
abazj,15
dygany,14
człaał,12
biedk,11
nock,18
źrebm,48
mensę,10
on,2
alka,18
dwoić,10
nialą,9
tó,5
tą,5
okweicie,18
gej,4
moce,3
iła,2
aa,1
uz,1
gejsz,0
pęz,0
słę,10
njję,15
zdola,9
gaż,14
chipe,27
wtó,13
byss,21
kanbay,10
iw,3
wszamań,14
dotaczno,13
biegam,33
nowio,15
rós,12
spu,10
ku,5
oku,6
ny,3
aa,2
malce,21
biega,15
gażo,14
fiderah,9
perzy,5
dziele,8
efk,3
uz,3
uz,3
do,1
on,1
befk,0
do,1
in,0
dane,15
roznośe,33
rabab,11
efi,15
cieć,10
modź,10
ku,4
met,3
do,3
iw,2
in,1
odo,0
nipę,11
podeśę,26
padmo,12
mewi,15
zeźą,17
ważnić,16
zań,11
zysa,7
ził,6
gapca,9
pianyh,30
dwórą,19
bal,9
wuc,6
luks,9
hyze,8
łza,5
as,2
gązeki,8
ścgom,16
dukató,24
gnejie,21
żab,15
bagry,6
hajc,3
aj,3
ku,3
pf,2
beje,2
atak,3
aa,1
as,1
pf,0
doiłbm,0
on,0
donn,0
syt,0
sytna,0
kiepai,0
in,2
mela,18
ató,18
lajki,27
wyrytą,39
kie,12
sra,9
wam,8
łbm,0
bance,8
dożą,18
ażi,12
wyzam,21
igłowałe,27
bidowń,21
nypi,6
pan,7
ankh,9
acedj,12
aj,3
on,3
aa,1
in,0
daci,4
heły,9
aldę,8
ładny,21
wrem,9
ku,9
aśći,7
mh,6
dezeto,6
darto,6
do,1
in,1
pilac,24
ameby,11
idow,15
tyglw,10
duć,11
tó,7
aa,2
we,2
as,2
son,0
hizpy,27
sire,12
kęs,13
ny,5
beczm,9
ćpaj,14
iwin,4
kro,12
wen,3
alib,6
ideał,12
akont,6
gwoźzili,16
afagę,15
gańd,18
zbuk,4
rappe,6
wwaasz,9
in,2
dain,2
edt,6
we,1
do,1
sur,1
ewe,0
raf,0
pf,10
pab,2
eś,0
ku,0
oku,0
dbj,0
aa,0
kyaa,0
leće,10
woź,11
menda,11
icho,21
kic,9
my,4
sadh,9
on,2
wzleće,36
gusł,30
anomio,21
wiejey,27
sajki,10
afar,8
tą,7
uz,4
my,4
talibó,16
iłó,9
gyyu,10
wwa,9
jeoy,8
osąc,9
haom,7
eś,6
aa,2
dho,8
hitoej,11
pirs,15
hiw,15
aula,21
pók,9
obleż,12
eee,9
tó,7
opy,5
iw,2
kocis,21
zadaje,9
zaparć,13
spruło,13
oćm,6
mamb,6
dyra,5
ceny,4
dom,3
cez,2
eś,1
hiw,0
kici,0
jazd,9
wilsa,18
fonam,30
ręc,12
kił,8
limy,8
dną,18
do,3
iw,3
uje,9
bicio,9
fany,24
aśći,7
kadi,5
mambu,11
tą,15
uz,3
uz,3
in,2
eś,1
kic,0
zipm,8
spań,13
dadz,6
salicc,27
rajek,11
łyp,9
iłó,19
ług,12
kasjo,8
wwa,0
eś,16
wpień,13
dumać,14
laks,18
in,4
tó,21
ognisz,8
gzoa,7
erę,7
pypc,10
omacyać,45
hufo,12
eten,15
dil,5
złe,5
rath,18
dadz,4
berę,7
nać,2
uz,1
łypną,0
ideią,8
dżem,10
laksy,18
ebol,12
large,21
raf,15
ługóki,15
sabr,5
tą,2
on,1
on,1
we,0
worań,13
opońz,12
opońzy,14
żmą,36
any,8
lnis,15
nif,17
aeral,18
rzeźwa,14
dho,6
shoj,10
ceny,8
cen,12
sidig,24
ató,24
oćm,9
my,4
dispej,11
znękj,36
rtci,6
łuskwny,14
spiłob,33
wlał,21
watem,21
załęką,21
obeśe,7
aceny,11
galipt,12
flizó,13
pf,15
mątw,9
ku,7
asom,3
tą,2
my,2
da,2
in,1
in,1
eś,1
eś,1
raf,1
aa,1
aa,1
żmącm,0
kuce,9
omy,0
ny,0
any,0
aa,0
yard,0
aa,0
mh,7
śmiem,15
dzbna,24
dozó,14
opadań,42
ził,15
woź,33
dyra,8
on,3
tor,0
hialit,10
miau,10
sojoe,13
szpak,21
żga,14
żgane,15
rąckę,10
ćkm,6
pf,5
tó,5
met,2
mh,2
in,1
wiła,18
rypiąa,16
awersyne,27
miauk,10
obadć,17
wwieź,12
acai,6
do,6
kilo,5
woki,4
ssąy,3
in,2
biz,2
houe,24
flinu,36
kojca,27
syt,15
wieź,12
bełt,10
ręc,0
agemm,13
anod,12
stilb,15
dafię,14
mess,12
tą,15
dbj,6
pf,5
sucz,18
wam,3
asti,2
piłku,0
son,0
ażi,21
soplah,30
inkę,27
stryf,11
kra,12
zuj,7
eros,5
zgaś,13
lez,4
iw,2
omyt,9
mansy,21
nać,20
tyczą,12
kalió,30
aj,9
bodł,7
icek,6
ku,2
aa,1
on,0
oćm,0
teryn,9
hebd,9
znad,5
zań,9
siec,5
dawe,5
znała,9
eś,6
ewam,0
tą,9
bońsą,19
toneowy,11
padla,24
upadlam,10
łajn,11
maż,9
epikotlów,14
ku,3
da,2
my,2
oku,15
rzep,2
we,1
eś,1
omy,0
my,2
omy,4
dożam,12
smućy,14
piw,12
łgne,24
wpajni,27
kub,11
hak,6
as,3
mażey,0
naśc,11
latry,24
pędźi,19
łkj,6
epiko,8
berę,7
ató,7
aj,3
da,2
ku,2
in,1
in,1
cher,3
in,1
indy,0
mh,4
miotą,13
woź,33
pingi,8
łeza,12
beje,24
kie,4
rós,7
zniż,9
zażyj,12
dopnę,11
paź,14
zube,14
dońka,13
eś,6
osio,6
as,2
erc,4
dotnj,9
czatu,27
tamg,10
szube,8
bezany,7
nam,9
sągw,6
lawą,4
tą,6
mh,2
iw,1
bal,5
efi,1
eś,5
hiw,0
wen,0
dąbin,14
rocha,14
kabza,24
bezan,7
wył,6
miłe,7
łkj,12
we,6
aj,4
odo,4
pucaą,15
hyrn,21
reflik,36
temó,10
zniżani,11
powyłe,7
mącis,6
tą,15
out,3
my,2
bio,2
mbio,5
eś,1
we,1
mh,3
my,0
dojnoć,6
obaceń,33
nicę,18
ćkłem,8
lewad,6
leciwyh,21
dómy,21
home,4
asti,3
cen,2
my,2
ewe,2
aa,1
ny,1
aa,1
aa,2
eś,1
eś,5
aa,0
zgią,0
tą,0
tą,5
tą,4
gaż,0
ku,0
nysą,0
koczę,33
mariaż,11
sareno,8
lelue,15
dyra,18
da,9
szmali,8
kłem,10
toni,15
nif,21
erc,12
kopić,16
ryby,8
ojca,7
we,3
we,2
mesod,9
naostz,21
mu,15
szóśi,23
rząpe,10
iktah,9
ban,6
moa,4
kpć,12
jawić,14
juse,8
redią,10
naszyl,10
pf,12
dho,12
mim,5
yer,4
on,3
neni,0
aa,2
wałceń,15
pyt,18
brr,15
ponó,9
zsyf,27
zoizyu,10
kładz,9
as,2
my,4
ścęg,25
dowila,10
gądk,36
czelo,21
ramac,21
mże,10
dho,18
as,2
in,2
parszyi,18
ingou,4
zakpć,8
biopó,15
rafl,9
huj,6
kwęku,6
uz,3
gad,3
pf,2
rwani,2
ans,1
ansy,3
myce,4
cen,2
eś,2
dho,0
berneni,0
uz,0
bok,0
myck,10
cegłom,36
zblamoań,22
laks,18
uz,9
pajsch,10
kofi,7
labry,6
labryy,11
tą,5
tafi,4
aa,3
ku,2
brr,2
obi,2
we,1
fils,0
weng,0
lamoań,14
tum,21
laksy,24
pawęz,14
ćmic,33
kie,12
leiw,5
mszą,9
do,3
iw,6
we,3
blamoań,16
beló,13
laksyzu,24
angole,12
duć,9
nieduć,9
jungl,9
epk,7
da,2
fil,18
wen,3
ku,3
my,2
on,2
ny,1
czy,0
halbo,16
specó,33
cher,10
idow,15
rożni,10
enda,15
woź,11
kub,8
aj,4
tą,9
torytch,17
wwieź,13
brzeżank,12
bazę,21
ścsz,11
erozj,6
dań,9
chia,5
omy,4
jaja,2
do,1
in,1
nysą,3
eś,1
uz,3
kluz,0
fetą,13
rzeż,9
wams,15
wyśnę,42
kliwi,21
aj,12
yamh,8
da,5
do,3
stówy,11
fier,9
bodł,12
my,6
toni,15
goryczl,12
uz,9
kia,6
lez,3
aa,1
dain,4
ny,1
tą,15
spu,1
oddań,0
wieź,14
gabr,11
papaio,12
helise,27
gusł,30
karu,10
gzoa,7
in,2
prążu,26
ażi,12
pensem,6
ibo,12
prążuję,31
źdzrus,39
nindom,6
asow,9
tó,5
aa,3
ozea,3
as,1
my,2
as,0
any,0
myśą,0
apaszoi,8
pelty,24
pełń,15
wędzaz,24
bełt,8
łkj,6
nać,3
omy,3
tą,2
eś,1
wędzazy,0
ató,0
ny,0
ras,0
tą,10
okażie,11
ińka,33
lancij,30
woź,33
erac,15
amf,10
wtó,12
my,4
we,2
egirnom,10
goryli,30
wiaga,21
lecz,18
jadły,11
dho,6
ny,3
aa,3
in,2
ikeano,9
cieni,10
apsei,18
auró,15
ozłoę,11
tam,15
ują,33
biz,11
as,2
łażoo,16
hak,8
linień,13
paź,12
nać,8
mewk,6
in,2
grr,5
dadz,0
taoiśie,36
kardyf,14
ikeanowy,12
barć,8
cięgnah,9
kabie,5
efi,5
aj,3
da,2
hiw,2
obi,1
eś,1
in,1
uz,1
guz,4
